batch,image_id,candidate_rank,density_group,domain,growth_stage,parameter_group,module,component,group_level,parameter_tensors,parameters,matched_boxes,standard_loss,reweighted_loss,ugdr_loss,beta,standard_norm,ugdr_norm,ugdr_to_standard_norm_ratio,standard_ugdr_cosine,standard_ugdr_relative_difference,reweighted_norm,reweighted_ugdr_cosine,uncertainty_term_norm,uncertainty_term_fraction_of_ugdr,used_parameter_tensors,selection_rank
1271,1272,78,60-70,KSU_2,Post-Flowering,Decoder,Decoder,All,module,119,4348539,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,1.121145486831665,1.2691017389297485,1.1319688558578491,0.9800875782966614,0.24999290704727173,0.961212158203125,0.980221152305603,0.37822145223617554,0.29802295642202414,83,8
1271,1272,78,60-70,KSU_2,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,1.121145486831665,1.2691017389297485,1.1319688558578491,0.9800875782966614,0.24999290704727173,0.961212158203125,0.980221152305603,0.37822145223617554,0.29802295642202414,83,8
1271,1272,78,60-70,KSU_2,Post-Flowering,MSIA,MSIA,All,module,16,461568,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,0.04716486111283302,0.04629478231072426,0.9815524220466614,0.9608709812164307,0.2777674198150635,0.04025755822658539,0.960856020450592,0.013503865338861942,0.29169303029066734,16,8
1271,1272,78,60-70,KSU_2,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,0.023997077718377113,0.023877503350377083,0.9950171113014221,0.9647630453109741,0.2648544907569885,0.020476609468460083,0.9647080302238464,0.006787979509681463,0.28428347009630994,4,8
1271,1272,78,60-70,KSU_2,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,0.02432742528617382,0.023020494729280472,0.9462774991989136,0.960747241973877,0.27780237793922424,0.020755179226398468,0.9608113765716553,0.0065253241918981075,0.28345716582703795,3,8
1271,1272,78,60-70,KSU_2,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,66,1.3134433031082153,1.1232385635375977,1.1232385635375977,0.611875,0.03250908479094505,0.03229750320315361,0.9934915900230408,0.9592752456665039,0.2845378816127777,0.027759719640016556,0.9592298865318298,0.009679765440523624,0.29970630793461667,9,8
522,523,92,10-20,CIMMYT_1,Post-Flowering,ASWB,ASWB,All,module,24,801634,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.19829730689525604,0.1913558542728424,0.9649947285652161,0.9850563406944275,0.17339667677879333,0.17032121121883392,0.9828023910522461,0.03954074904322624,0.20663464514050114,18,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.04916733503341675,0.046011436730623245,0.9358131289482117,0.9793328642845154,0.20688390731811523,0.04232797026634216,0.9763174057006836,0.010286650620400906,0.223567255259268,8,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.0972350686788559,0.09228600561618805,0.9491021037101746,0.9819617867469788,0.19191330671310425,0.08365792781114578,0.9791277647018433,0.019918082281947136,0.21582993162349276,2,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.16567960381507874,0.1611933708190918,0.9729222655296326,0.9866989254951477,0.1631411761045456,0.14219355583190918,0.9847314357757568,0.03257185220718384,0.20206694631219918,8,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,Decoder,Decoder,All,module,119,4348539,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,1.38593590259552,1.3347135782241821,0.963041365146637,0.9801313877105713,0.19908507168293,1.195604681968689,0.9779711365699768,0.299429714679718,0.22434005285096828,83,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,1.38593590259552,1.3347135782241821,0.963041365146637,0.9801313877105713,0.19908507168293,1.195604681968689,0.9779711365699768,0.299429714679718,0.22434005285096828,83,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,MSIA,MSIA,All,module,16,461568,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.09525229781866074,0.08805328607559204,0.9244216680526733,0.9899886250495911,0.15563306212425232,0.08132338523864746,0.9886870980262756,0.014398260973393917,0.16351758821395138,16,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.04735584929585457,0.043099548667669296,0.9101209044456482,0.9896414279937744,0.16411274671554565,0.04041542857885361,0.988163948059082,0.006959760561585426,0.16148105436672988,4,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.05111081525683403,0.045891597867012024,0.8978843092918396,0.9898530840873718,0.16926027834415436,0.043601810932159424,0.9884621500968933,0.007170528173446655,0.15624925927020297,3,9
522,523,92,10-20,CIMMYT_1,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,10,0.8442973494529724,0.7211918234825134,0.7211918234825134,0.611875,0.0649469718337059,0.06156112253665924,0.9478674530982971,0.9908635020256042,0.14155644178390503,0.05548844859004021,0.9896693229675293,0.010366060771048069,0.1683864806863317,9,9
1336,1337,45,0-10,Terraref_2,Filling,ASWB,ASWB,All,module,24,801634,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.17836718261241913,0.14052776992321014,0.7878566384315491,0.9918505549430847,0.24051199853420258,0.15087740123271942,0.9918427467346191,0.021284278482198715,0.15145959046976462,18,10
1336,1337,45,0-10,Terraref_2,Filling,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.04023534432053566,0.03182854875922203,0.7910594344139099,0.989031195640564,0.24700254201889038,0.034033868461847305,0.9890223741531372,0.005352220963686705,0.16815786997313056,8,10
1336,1337,45,0-10,Terraref_2,Filling,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10
1336,1337,45,0-10,Terraref_2,Filling,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.09246503561735153,0.07275629788637161,0.7868520021438599,0.9918035864830017,0.24151748418807983,0.07821375131607056,0.9917945861816406,0.011098257265985012,0.15254015924941514,2,10
1336,1337,45,0-10,Terraref_2,Filling,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.1471264362335205,0.11593756824731827,0.7880131602287292,0.9920815229415894,0.2396204173564911,0.12445196509361267,0.9920744299888611,0.01735519990324974,0.1496943584863501,8,10
1336,1337,45,0-10,Terraref_2,Filling,Decoder,Decoder,All,module,119,4348539,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,3.558598756790161,3.1282997131347656,0.8790819048881531,0.9955621957778931,0.14974501729011536,3.010380268096924,0.9955624341964722,0.3122335970401764,0.09980936152926902,83,10
1336,1337,45,0-10,Terraref_2,Filling,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,3.558598756790161,3.1282997131347656,0.8790819048881531,0.9955621957778931,0.14974501729011536,3.010380268096924,0.9955624341964722,0.3122335970401764,0.09980936152926902,83,10
1336,1337,45,0-10,Terraref_2,Filling,MSIA,MSIA,All,module,16,461568,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.19107313454151154,0.16416972875595093,0.8591983914375305,0.994769811630249,0.16974307596683502,0.16164273023605347,0.9947687983512878,0.01685304008424282,0.10265619741198434,16,10
1336,1337,45,0-10,Terraref_2,Filling,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.08444392681121826,0.07234009355306625,0.85666424036026,0.9941866397857666,0.17465747892856598,0.07143700122833252,0.9941843748092651,0.007805332541465759,0.1078977391111615,4,10
1336,1337,45,0-10,Terraref_2,Filling,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.1032675951719284,0.08706891536712646,0.8431388139724731,0.9955986142158508,0.17896169424057007,0.08736450225114822,0.995599091053009,0.008187873288989067,0.09403899490954795,3,10
1336,1337,45,0-10,Terraref_2,Filling,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,1,0.677759051322937,0.5733470916748047,0.5733470916748047,0.611875,0.13679897785186768,0.11890169233083725,0.8691709041595459,0.9946963787078857,0.16228362917900085,0.1157262772321701,0.9946955442428589,0.012492414563894272,0.10506506946204629,9,10
852,853,16,30-40,CIMMYT_2,Post-Flowering,ASWB,ASWB,All,module,24,801634,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.1455341875553131,0.1047966405749321,0.7200826406478882,0.9918307662010193,0.3001982569694519,0.12334660440683365,0.991825520992279,0.02356759086251259,0.2248888011411129,18,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.039622820913791656,0.028818443417549133,0.7273193001747131,0.9923487305641174,0.2923770844936371,0.03358056768774986,0.9923203587532043,0.006127119529992342,0.21261105054207066,8,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.07375194132328033,0.05269775912165642,0.7145270705223083,0.9915952682495117,0.3057866394519806,0.06248057633638382,0.9916622042655945,0.012272283434867859,0.23288055582280917,2,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.11904153227806091,0.08587653189897537,0.72139972448349,0.9918807148933411,0.2988855540752411,0.10091039538383484,0.9918493032455444,0.019164569675922394,0.2231642248719065,8,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,Decoder,Decoder,All,module,119,4348539,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.99767005443573,1.055306077003479,1.0577706098556519,0.963509738445282,0.2837863564491272,0.8467161655426025,0.963198721408844,0.3305700719356537,0.31324568211935344,83,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.99767005443573,1.055306077003479,1.0577706098556519,0.963509738445282,0.2837863564491272,0.8467161655426025,0.963198721408844,0.3305700719356537,0.31324568211935344,83,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,MSIA,MSIA,All,module,16,461568,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.06837302446365356,0.0568431094288826,0.8313674926757812,0.9811283946037292,0.24457159638404846,0.05779134854674339,0.9811116456985474,0.011180195026099682,0.19668514158408976,16,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.03511083498597145,0.028462359681725502,0.810643196105957,0.9823306202888489,0.2539745271205902,0.029661189764738083,0.982210099697113,0.005610230378806591,0.19711051513443864,4,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.03675588220357895,0.029676834121346474,0.8074036836624146,0.986186683177948,0.24371927976608276,0.03102322481572628,0.985910177230835,0.005268468055874109,0.1775279679204229,3,11
852,853,16,30-40,CIMMYT_2,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,33,1.1702044010162354,0.9917336702346802,0.9917336702346802,0.611875,0.04572859779000282,0.03924689069390297,0.8582570552825928,0.9783110618591309,0.23941712081432343,0.038699012249708176,0.9784486889839172,0.008109581656754017,0.2066299142014286,9,11
847,848,58,30-40,UQ_9,Filling-Ripening,ASWB,ASWB,All,module,24,801634,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.014569367282092571,0.030435707420110703,2.0890204906463623,0.9300329685211182,1.21584951877594,0.012339864857494831,0.930858850479126,0.019478052854537964,0.6399737185562391,18,12
847,848,58,30-40,UQ_9,Filling-Ripening,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.004198923707008362,0.008438333868980408,2.0096421241760254,0.9243452548980713,1.150415301322937,0.0035496344789862633,0.9257029294967651,0.005324493162333965,0.630988681534275,8,12
847,848,58,30-40,UQ_9,Filling-Ripening,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
847,848,58,30-40,UQ_9,Filling-Ripening,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.006424523424357176,0.013768274337053299,2.143080949783325,0.9180783629417419,1.2875416278839111,0.005434450227767229,0.9200647473335266,0.00902300514280796,0.6553475709388773,2,12
847,848,58,30-40,UQ_9,Filling-Ripening,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.012383900582790375,0.025798477232456207,2.0832271575927734,0.9341387748718262,1.2032408714294434,0.010494718328118324,0.9345798492431641,0.016420403495430946,0.6364873146378183,8,12
847,848,58,30-40,UQ_9,Filling-Ripening,Decoder,Decoder,All,module,119,4348539,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.6588349342346191,0.8036236763000488,1.2197648286819458,0.9707604050636292,0.34587183594703674,0.5559861063957214,0.9709105491638184,0.29549744725227356,0.3677062485425625,83,12
847,848,58,30-40,UQ_9,Filling-Ripening,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.6588349342346191,0.8036236763000488,1.2197648286819458,0.9707604050636292,0.34587183594703674,0.5559861063957214,0.9709105491638184,0.29549744725227356,0.3677062485425625,83,12
847,848,58,30-40,UQ_9,Filling-Ripening,MSIA,MSIA,All,module,16,461568,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.03283761069178581,0.034489329904317856,1.0502996444702148,0.9478362798690796,0.3348211944103241,0.02756432071328163,0.9476267099380493,0.0121464217081666,0.35217911573996513,16,12
847,848,58,30-40,UQ_9,Filling-Ripening,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.016134114935994148,0.017190206795930862,1.0654571056365967,0.9492330551147461,0.33535733819007874,0.013526305556297302,0.9490231275558472,0.006093472242355347,0.3544734693824479,4,12
847,848,58,30-40,UQ_9,Filling-Ripening,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.013919650577008724,0.014372569508850574,1.0325380563735962,0.9227022528648376,0.40085506439208984,0.011679958552122116,0.9226647615432739,0.005763231310993433,0.4009882371725151,3,12
847,848,58,30-40,UQ_9,Filling-Ripening,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,38,1.0972375869750977,0.9250925779342651,0.9250925779342651,0.611875,0.02498483844101429,0.02621907740831375,1.049399495124817,0.9550043344497681,0.31125062704086304,0.020985933020710945,0.9547421932220459,0.008785802870988846,0.335091991764858,9,12
95,96,65,20-30,KSU_1,Post-Flowering,ASWB,ASWB,All,module,24,801634,25,1.1450700759887695,0.9769174456596375,0.9769174456596375,0.611875,0.20495595037937164,0.16146230697631836,0.7877902984619141,0.9950987696647644,0.22968575358390808,0.1766289919614792,0.9951522350311279,0.022506223991513252,0.1393899567830047,18,13
95,96,65,20-30,KSU_1,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,25,1.1450700759887695,0.9769174456596375,0.9769174456596375,0.611875,0.05488090217113495,0.04322146996855736,0.7875502705574036,0.9952331185340881,0.22944100201129913,0.04728902503848076,0.995304524898529,0.00597818847745657,0.13831525123522098,8,13
95,96,65,20-30,KSU_1,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,25,1.1450700759887695,0.9769174456596375,0.9769174456596375,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13
95,96,65,20-30,KSU_1,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,25,1.1450700759887695,0.9769174456596375,0.9769174456596375,0.611875,0.10353267192840576,0.08064041286706924,0.7788885235786438,0.9942203760147095,0.24061141908168793,0.0892329066991806,0.994215190410614,0.012533293105661869,0.15542198582641475,2,13
