batch,candidate_rank,density_group,domain,growth_stage,image_id,target_index,uncertainty,reliability,iou,localization_error,occlusion_ratio,selection_rank
850,40,70-80,KSU_3,Filling,851,1,0.3390362560749054,0.8684115409851074,0.7012367844581604,0.2987632155418396,0.9866666793823242,2
850,40,70-80,KSU_3,Filling,851,2,0.38394978642463684,0.8509795069694519,0.6829074025154114,0.3170925974845886,0.175534188747406,2
850,40,70-80,KSU_3,Filling,851,3,0.47073817253112793,0.817294716835022,0.5655098557472229,0.4344901442527771,1.0002106428146362,2
850,40,70-80,KSU_3,Filling,851,4,0.41907310485839844,0.8373472690582275,0.31823527812957764,0.6817647218704224,1.158111333847046,2
850,40,70-80,KSU_3,Filling,851,5,0.4802139103412628,0.8136169910430908,0.5856002569198608,0.41439974308013916,0.21497584879398346,2
850,40,70-80,KSU_3,Filling,851,6,0.3152782618999481,0.8776326179504395,0.8203032612800598,0.17969673871994019,0.6163535714149475,2
850,40,70-80,KSU_3,Filling,851,7,0.4275189936161041,0.8340691924095154,0.32201042771339417,0.6779895722866058,0.6486124396324158,2
850,40,70-80,KSU_3,Filling,851,8,0.4027443528175354,0.8436848521232605,0.6603342890739441,0.3396657109260559,0.2154954969882965,2
850,40,70-80,KSU_3,Filling,851,9,0.33421000838279724,0.8702847361564636,0.8692610859870911,0.13073891401290894,0.30000001192092896,2
850,40,70-80,KSU_3,Filling,851,10,0.4538501501083374,0.8238494396209717,0.5407402515411377,0.4592597484588623,0.3472599685192108,2
850,40,70-80,KSU_3,Filling,851,11,0.3393796682357788,0.8682782649993896,0.09828534722328186,0.9017146527767181,1.5,2
850,40,70-80,KSU_3,Filling,851,12,0.3639243245124817,0.8587518930435181,0.9072691798210144,0.0927308201789856,1.0412224531173706,2
850,40,70-80,KSU_3,Filling,851,13,0.3255341053009033,0.8736521005630493,0.5152852535247803,0.4847147464752197,0.3311828076839447,2
850,40,70-80,KSU_3,Filling,851,14,0.3942919075489044,0.8469654321670532,0.8047479391098022,0.19525206089019775,0.7241379022598267,2
